SalesID,SalePrice
6261595,16760.294857940775
6273164,58225.526063069854
6284205,26882.523983568484
6303944,43872.262265774094
6261597,17309.231745195677
6303943,31888.972847828176
6284206,30968.047935261227
6283962,43634.200977952496
6280609,59884.975806115755
6260921,49915.96528143984
6286306,22713.956100567837
6285657,9689.455210676386
6310787,13068.093331503696
6259296,29410.527697357466
6318661,49546.19481883261
6285534,19594.352872641004
6310632,9834.700012158894
6304250,23751.827827025252
6316946,22607.86549235079
6318759,11701.699510177645
6318761,13524.465336570556
6318762,13392.202260983191
6279071,57033.930796424494
6318763,13326.859999078428
6279078,52527.95800180427
6279079,52527.95800180427
6279080,50682.6022127275
6312385,17438.507608377586
6318760,13326.859999078428
6275903,62910.22734973182
6277242,58283.16164901812
6303077,39048.768740017425
6304450,28060.395757930324
6315116,34796.516651539016
6315252,10140.57413828002
6315258,10026.603550044727
6315269,16320.99365513442
6304421,27892.131666092504
6310706,9640.97182503384
6276668,25907.169895956617
6315311,8584.210823769452
6285850,13172.401442028475
6315003,10785.821288940675
6286038,17015.400003097177
6276417,23419.76647621384
6277035,17295.169928148454
6277037,17295.169928148454
6286089,18472.567482150203
6258788,26736.83079415023
6314937,8741.100792573652
6304316,47545.73972531363
6275527,52366.64318245395
6280854,35117.25902590477
6279151,57146.89406182052
6302291,17137.398042220502
6312104,12783.499729619794
6304102,35057.666823006635
6279976,24407.19877536268
6279980,28271.27468222137
6320328,40508.02351956516
6311977,14775.846655023366
6280613,56944.74740257485
6280628,67661.81692129144
6279835,78356.95223705817
6260704,21198.022913292978
6310484,13047.596821649604
6280658,64321.1720800216
6280660,64321.1720800216
6257936,34264.76603606878
6257926,38181.99355291897
6284602,37879.852565718575
6257912,39400.806376323606
6287234,17833.981537211337
6280657,62837.90661019731
6258133,13864.108231627139
6312179,13135.507821604133
6260194,26691.0143963798
6319020,26933.869131533556
6275266,53941.22928848112
6310567,11119.598601252548
6312320,10914.451691406075
6259826,24246.54847277466
6310815,13988.633696168685
6310834,15041.967753376099
6319985,31996.11333862375
6312294,13932.001970633206
6259892,23161.337773337767
6259898,21040.129302022146
6274927,38450.67459173038
6285304,31739.246374884144
6286885,28288.617770266806
6259956,20955.35829131524
6285233,23306.63815661584
6285230,21483.146996791485
6312231,13278.208207819227
6285036,47388.72588126331
6279162,63990.56213296861
6332444,22006.448762093965
6287127,18766.541809623446
6271486,56465.27575204723
6268252,32638.599885492753
6291797,30061.42426737134
6306326,77832.20383229817
6264574,19720.407073051054
6268068,17766.493079289132
6268022,23105.37679942952
6264591,19322.316588687976
6267986,19224.305252926777
6267982,19224.305252926777
4250196,23225.81930536606
6262976,44679.50024150326
4367177,17380.26262757281
6301335,21181.985160385742
6262955,48586.94877205267
4367025,26684.00172739487
6267898,41316.20243399316
6309980,14153.892060043718
4256949,19987.519466591246
6309958,14346.995659757124
4259441,41351.76471715848
6262947,37494.01480259936
6270057,32593.43222363221
6270745,35355.89780587882
6267761,21396.152812030377
4359874,42779.85456726344
4263640,29697.721079494182
4263994,14331.250824494782
4266464,23612.68087987933
6264830,20948.915248816375
6298337,24421.244558728595
6267356,42645.88003505138
6268350,43598.19130046511
6268573,21202.03380188708
6270013,15003.51998226447
6263486,49051.37345750477
6269992,15327.529482980937
6263503,30023.002805604054
6291971,31014.939742275274
6292732,75295.04559440173
6269702,28340.90268340728
6269699,28079.319904096417
6292802,65276.26667995716
6270372,23623.458224647507
6270374,23702.56677615148
6270382,23359.343969906782
6263840,32246.088882885968
6270391,28114.942168727568
6263951,21201.503344571018
6292991,57602.65844612544
6306043,63101.52458832846
6270465,16222.158003621333
6264010,16317.764060379195
6293065,63198.388382719364
6268983,15289.647221989788
6264101,28045.55510198464
6264106,31943.97051755005
6291868,30023.926227657357
6268793,52751.50098622138
6268751,39117.54196498126
6268723,44466.124055833236
6264285,20585.58253537902
6310033,18226.225733486248
6268525,53710.14999211101
4268714,8141.219440829639
6270104,37055.39457752645
6266995,45411.76897743933
6265531,38631.041518159065
6265177,16750.243971600725
6266219,17460.86209765466
6265703,13024.261828912513
6301580,20161.871894409935
4314727,28787.48697319837
6266848,33965.21265388663
6265570,38581.91489678622
6288373,54322.20148723825
6271144,28986.571721997905
6300663,70008.6357616169
6262375,55042.527745946856
6309866,14470.166771652843
4294505,24793.811948124545
6266947,33771.846761125
6267171,15634.54875966014
4325039,57945.521621205124
6271428,30621.952446975425
6266399,28951.88248262208
6267098,38389.9190411734
6265582,50460.8988744099
6271443,31742.744358292635
6266009,15641.55950218559
6267252,15273.962928164454
4274833,27907.004064558067
6265577,47626.48963984287
6262393,56650.74504795096
6265494,37441.44144478887
6266524,31911.819220981823
4304301,71529.37852322444
4319847,16529.2426450499
6304568,31809.81238747493
6310067,22589.45163807572
6257077,41611.72572117424
6293014,41236.20078526134
1230025,30830.046478927638
6268931,14687.323970346173
6268930,15443.17612580166
6265544,41136.59841476907
1229910,12761.56866009729
1229924,34461.1604180129
1229927,22713.641543497586
6311538,11909.717893421937
1229928,19036.184839707723
6311540,12177.288385429927
1229907,22938.946706388746
1229908,22531.168028571232
1229905,28354.73374068293
6300350,42339.61303098515
6283465,23938.058921977765
6320152,56237.47917868319
6274858,24639.807970446487
6263487,47841.7666989121
6274901,38657.95141240068
6287052,12478.794628993335
1229875,52991.45278424062
1229876,15012.257272955798
6269929,32000.59761929248
1229877,13143.795493721966
6286813,27176.95001174006
6286810,27405.769005246555
6256837,28649.044273712945
6286795,27108.23097036477
6275217,64695.333406005324
1229878,50770.13126273237
1229879,13678.533042536525
1229906,23497.857265122646
1229929,80900.63654433092
1229902,47148.931272209644
6286215,21907.866587473
6275802,50227.14225161915
6317911,23615.340069985483
6266238,19572.01119459638
6310642,9987.890569011312
4316647,24216.711487310848
1229893,42292.58778234654
1229890,67366.47144064562
1229889,60726.288007109346
1229884,15539.140129827389
6300450,33126.627355625395
1229896,25440.843291580815
6285899,14428.847380243813
6311542,12177.288385429927
6285885,26106.63608369923
1230005,23708.356297522994
1230004,22465.830870131755
6258272,19850.120759658297
6267481,35613.57669329081
6258279,18792.079049422795
1229999,28829.383600139765
6279743,26826.5152918128
1229977,17052.451222940388
1229975,70927.42009984331
4353975,33092.18390546744
6279202,11174.483688655044
1229974,71785.28959554368
1229970,8889.058408911347
1230030,14165.630799261018
6264796,17460.500743937195
6285390,23602.462279786545
6279754,27083.636722567502
6279823,68292.36303744522
1230022,28272.472073411664
1230021,9946.345967508587
6257907,26468.727455488883
1230020,9540.97903455119
1230019,26103.627681420206
1230018,25972.814328106855
1230029,13753.48066289068
6284709,27072.16144481761
1230014,14236.495181595363
6284788,50603.11018691453
1230011,10793.555905337202
1230010,16951.365041486606
6279836,77421.50512952927
1230008,13684.884001383034
6284722,37297.091204181954
6285898,12490.274854128716
6258496,34685.97801953931
1229955,18659.621580098807
6266881,36230.25024620701
6266865,34826.68666056702
6309993,15657.356033526532
6304278,37654.54259056861
1229937,38572.345371019146
6265299,35754.29824066864
6303988,28422.972144417367
1230047,23451.562501135086
6310730,10124.001680122423
1229932,55678.16921983964
6300321,45002.904597427136
1229930,20821.976100958396
4381019,10850.221841264316
6283971,46657.16992358244
1229934,13342.587122546673
1230032,45224.61255893482
1230039,30237.08398801817
1229939,38427.06265872009
6265834,10994.261985665478
6258533,20529.20429426478
1229948,26109.196797761382
6299324,34008.8713207615
6267120,52655.647762583125
1230037,21134.1635497232
1230038,23972.144319184856
4270063,10041.1062743049
6310940,10949.231718444953
6310953,10644.07068278943
6299289,68935.2951755515
6284447,36451.31345552881
6278564,21306.03501636929
1229942,11535.695326219318
4352646,33487.37156859739
6258542,21699.717765228408
1230003,26157.046724000436
1229811,17233.6507593536
1229681,20062.098080035525
6262620,20542.603990882482
6272374,70415.74754660096
1229680,25743.862062487613
1229679,11885.326699338744
1229741,15165.900511425283
1229742,9994.94679474694
1229743,15343.377215226792
6287824,76423.70854093233
1229740,17411.54854361539
6271142,27438.298371573812
1229809,17738.19278949733
6287821,71786.18030667517
1229754,14778.643552648937
1229812,65262.40788370978
1229759,34386.91156947328
6260976,17506.008407229783
1229762,22086.73190389977
1229677,29824.340161041317
6287805,76423.70854093233
6287416,11818.4843975469
1229739,8630.783485034917
6287827,76423.70854093233
1229822,13081.74460166811
6272606,43146.153795361075
1229708,18120.121305678218
6301312,30942.270786629124
6287975,49364.62535611821
1229690,30975.020809156646
6262891,21003.943658884546
6310389,8488.72183736027
1229711,19572.74844613806
1229726,29281.422553590015
1229816,29198.876974842966
1229817,22209.744082381752
1229820,53514.60562861201
1229728,60210.321397932574
6287415,12161.246617965367
1229729,63826.59116833459
1229730,11799.621145227964
1229689,70873.47213808287
1229734,29955.061080678435
1229821,13778.379756335704
6290030,17924.49773827072
6262907,21905.01656356396
6287796,59133.138165518605
1229807,34870.28919461928
1229869,15750.410790693315
1229691,59659.55213366785
1229785,46216.122095481376
6310314,11929.207793111378
1229798,16506.977900341695
1229671,18303.772702687176
6287143,21422.162423136826
1229873,53479.734449578194
6261073,18139.270494502096
1229784,49974.27238917922
1229795,25124.855396191295
6287532,22645.016763959295
1229672,18991.503512563926
1229783,23627.17054593817
6270209,15333.818830758968
1229874,64248.41004828507
6288548,32255.35192803198
1229832,13407.971860031412
6261063,17638.988632990604
6287761,51023.413220229224
6330773,13958.203395632576
6287583,31749.021620489075
1229775,35492.33870044778
1229827,13895.055339256432
1229848,33785.54036725336
1229772,42669.94349980281
6287764,51023.413220229224
1229804,20295.12984115394
4398799,12265.934810685103
1229763,12411.71226613005
1229676,22078.64358575571
1229860,31605.24208813707
6258305,14702.101974688321
6272781,79328.68186135875
6272780,79328.68186135875
6279294,11611.074000631492
6304438,32202.808807656907
6258327,19328.44221750471
6306078,63005.57387731776
6275806,54797.469900029515
6315141,43192.45324430593
6269524,26767.929059910683
6285919,12481.87040077702
6304285,31286.404248739353
6275912,17872.119111323835
6277318,31464.387183078354
4367628,24597.50071374704
6306204,74161.40037406048
6304267,39662.13087990226
6306488,73941.36961095413
6264610,50624.00902830614
4370561,7446.191804635743
6304249,23108.460099981054
6304413,27558.196490608378
6306056,67942.5713526884
6291917,23966.160664155246
6268326,34131.610250044076
6264650,66282.36962282204
6304554,60097.027597714026
6301100,18628.661238971916
6304517,37982.09000477721
6279084,51602.17011225574
6264727,14950.21605715191
6306202,70367.15749722956
6304361,30734.42578710839
6268787,51413.68508781884
6257528,10184.440377373725
6264950,14601.893315419959
6272153,68191.4474068136
6288048,16525.004425869196
6259971,21108.40150677076
6283776,30035.17023834719
6264981,27814.102940564288
6283077,23156.090517508375
4297547,17852.20584038962
6257709,11695.124839825208
6257698,12150.085076900936
6283107,24751.55191101253
6262240,22338.839091832957
6272302,60955.664655638044
6275249,20030.907621519393
6288523,19226.113334975693
6283926,36214.475288808535
6303483,37583.31717706098
6311695,11860.60704591461
6275228,66984.04316311699
6257474,9336.506768260344
6302228,30575.526111926552
6288534,19061.589525451884
6284414,33863.51000548513
6304039,24246.454621767123
6274600,53112.264834865215
6304107,35725.3320382262
6265914,21588.267871383006
6287270,18372.697129383127
6266008,15819.757969041191
6276512,24072.67308166979
6274752,65197.81506845621
6283579,18655.922078910076
6270009,14674.560847294688
6263825,24784.888507472155
6283142,25680.348361949364
6269843,14740.50858222396
6304742,19436.745832230874
6283127,23419.405645309278
6279927,12022.662103092987
6304053,33708.88257057475
6314854,15941.725280165367
6256253,32059.088953245548
6277074,14716.432600874357
6311525,11655.07152965391
6311260,9721.004856775708
6308193,17922.35073027734
6256654,11848.38395467836
6311343,10315.8048199106
6311524,11772.3792219616
6298318,24725.251784893808
6298358,24788.31996671199
6283014,11778.950845508123
6309826,12290.77993793509
6283192,16549.262263423494
6298313,24577.105868310395
6308654,17589.50124898191
6298330,24434.935850827875
6264815,14589.938217709327
6277405,12400.021111875312
6272980,64951.483085896296
6284727,36554.46572336762
6279898,22734.26639391954
6279897,15567.846962656364
6264746,16686.303756682926
6279892,22636.548139951286
6258110,12753.66832663166
6267563,24590.20643545103
6272598,33167.782336584336
6285293,29874.89490618815
6303515,20307.572725583756
6279322,11602.060973351125
6258224,18656.810302040638
6279603,12568.501521322247
6279409,72553.22250520089
6291509,14290.02025535063
6265329,11156.63195083425
6267282,15465.672025877502
6312464,13023.856944688085
6306449,40459.26929049212
6309828,12290.77993793509
6277603,31393.814446134107
6277605,37564.7993553532
6306483,65817.14309908572
6300242,41170.48040463579
6278195,65348.59391789767
6282248,23267.324654416905
6289864,23609.305699339035
6273621,52457.76015811029
6264646,65012.9509950854
6284518,12857.67484526175
6278633,21334.560437734777
6280824,33833.838100340516
6261567,12944.751127750895
6304035,23202.100540498377
6263416,39821.00734082739
6298367,24498.00403264606
6302126,16484.72795751044
